Disease,ICD10code,ICD10codeDescr,Provenance,Exclude
Allergic and chronic rhinitis,J30.2,Other seasonal allergic rhinitis,Kuan,
Allergic and chronic rhinitis,J30.3,Other allergic rhinitis,Kuan,
Allergic and chronic rhinitis,J30.4,Allergic rhinitis,Kuan,
Allergic and chronic rhinitis,J31.0,Chronic rhinitis,Kuan,
Allergic and chronic rhinitis,J31.0,Chronic rhinitis,Cross-mapped,
Allergic and chronic rhinitis,J00,Acute nasopharyngitis [common cold],Cross-mapped,
Allergic and chronic rhinitis,J32,Chronic sinusitis,Cross-mapped,
Allergic and chronic rhinitis,J30,Vasomotor and allergic rhinitis,Cross-mapped,
Allergic and chronic rhinitis,J30.1,Allergic rhinitis due to pollen,Cross-mapped,
Allergic and chronic rhinitis,J30.3,Other allergic rhinitis,Cross-mapped,
Allergic and chronic rhinitis,J30.4,"Allergic rhinitis, unspecified",Cross-mapped,
Allergic and chronic rhinitis,J30.0,Vasomotor rhinitis,Cross-mapped,
Allergic and chronic rhinitis,J45.0,Predominantly allergic asthma,Cross-mapped,
Allergic and chronic rhinitis,J30.2,Other seasonal allergic rhinitis,Cross-mapped,
Alopecia areata and scarring alopecia,L63,Alopecia areata,Kuan,
Alopecia areata and scarring alopecia,L63.9,"Alopecia areata, unspecified",Cross-mapped,
Alopecia areata and scarring alopecia,L63.2,Ophiasis,Cross-mapped,
Alopecia areata and scarring alopecia,L63.0,Alopecia (capitis) totalis,Cross-mapped,
Alopecia areata and scarring alopecia,L63.1,Alopecia universalis,Cross-mapped,
Alopecia areata and scarring alopecia,L66.9,"Cicatricial alopecia, unspecified",Cross-mapped,
Alopecia areata and scarring alopecia,L63.8,Other alopecia areata,Cross-mapped,
Ankylosing spondylitis,M45,Ankylosing spondylitis,Kuan,
Ankylosing spondylitis,M08.1,Juvenile ankylosing spondylitis,Cross-mapped,
Ankylosing spondylitis,M45,Ankylosing spondylitis,Cross-mapped,
Anxiety and phobia,F40,Phobic anxiety disorders,Kuan,
Anxiety and phobia,F41,Other anxiety disorders,Kuan,
Anxiety and phobia,F06.4,Organic anxiety disorder,Cross-mapped,
Anxiety and phobia,F34.1,Dysthymia,Cross-mapped,
Anxiety and phobia,F40,Phobic anxiety disorders,Cross-mapped,
Anxiety and phobia,F40.0,Agoraphobia,Cross-mapped,
Anxiety and phobia,F40.1,Social phobias,Cross-mapped,
Anxiety and phobia,F40.2,Specific (isolated) phobias,Cross-mapped,
Anxiety and phobia,F40.8,Other phobic anxiety disorders,Cross-mapped,
Anxiety and phobia,F40.9,"Phobic anxiety disorder, unspecified",Cross-mapped,
Anxiety and phobia,F41,Other anxiety disorders,Cross-mapped,
Anxiety and phobia,F41.0,Panic disorder [episodic paroxysmal anxiety],Cross-mapped,
Anxiety and phobia,F41.1,Generalized anxiety disorder,Cross-mapped,
Anxiety and phobia,F41.2,Mixed anxiety and depressive disorder,Cross-mapped,
Anxiety and phobia,F41.3,Other mixed anxiety disorders,Cross-mapped,
Anxiety and phobia,F41.8,Other specified anxiety disorders,Cross-mapped,
Anxiety and phobia,F41.9,"Anxiety disorder, unspecified",Cross-mapped,
Anxiety and phobia,F45.2,Hypochondriacal disorder,Cross-mapped,
Anxiety and phobia,F48.1,Depersonalization-derealization syndrome,Cross-mapped,
Anxiety and phobia,F48.8,Other specified neurotic disorders,Cross-mapped,
Anxiety and phobia,F48.9,"Neurotic disorder, unspecified",Cross-mapped,
Anxiety and phobia,F94.0,Elective mutism,Cross-mapped,
Anxiety and phobia,Z86.5,Personal history of other mental and behavioural disorders,Cross-mapped,
Aortic aneurysm,I714,Abdominal aortic aneurysm without mention of rupture,Kuan,
Aortic aneurysm,I716,Thoracoabdominal aortic aneurysm without mention of rupture,Kuan,
Aortic aneurysm,I719,Aortic aneurysm of unspecified site without mention of rupture,Kuan,
Aortic aneurysm,I71.9,"Aortic aneurysm of unspecified site, without mention of rupture",Cross-mapped,
Aortic aneurysm,I71.0,Dissection of aorta [any part],Cross-mapped,
Aortic aneurysm,I71.1,"Thoracic aortic aneurysm, ruptured",Cross-mapped,
Aortic aneurysm,I71.2,"Thoracic aortic aneurysm, without mention of rupture",Cross-mapped,
Aortic aneurysm,I71.3,"Abdominal aortic aneurysm, ruptured",Cross-mapped,
Aortic aneurysm,I71.4,"Abdominal aortic aneurysm, without mention of rupture",Cross-mapped,
Aortic aneurysm,I71.8,"Aortic aneurysm of unspecified site, ruptured",Cross-mapped,
Aortic aneurysm,I71.5,"Thoracoabdominal aortic aneurysm, ruptured",Cross-mapped,
Aortic aneurysm,I71.6,"Thoracoabdominal aortic aneurysm, without mention of rupture",Cross-mapped,
Aplastic anaemias,D60,Acquired pure red cell aplasia [erythroblastopenia],Kuan,
Aplastic anaemias,D61,Other aplastic anaemias,Kuan,
Aplastic anaemias,D61.0,Constitutional aplastic anaemia,Cross-mapped,
Aplastic anaemias,D61.2,Aplastic anaemia due to other external agents,Cross-mapped,
Aplastic anaemias,D61.1,Drug-induced aplastic anaemia,Cross-mapped,
Aplastic anaemias,D61.9,"Aplastic anaemia, unspecified",Cross-mapped,
Aplastic anaemias,D60.9,"Acquired pure red cell aplasia, unspecified",Cross-mapped,
Aplastic anaemias,D60.0,Chronic acquired pure red cell aplasia,Cross-mapped,
Aplastic anaemias,D60.1,Transient acquired pure red cell aplasia,Cross-mapped,
Aplastic anaemias,D61.3,Idiopathic aplastic anaemia,Cross-mapped,
Asbestosis,J61,Pneumoconiosis due to asbestos and other mineral fibres,Kuan,
Asbestosis,J61,Pneumoconiosis due to asbestos and other mineral fibres,Cross-mapped,
Asbestosis,J92.0,Pleural plaque with presence of asbestos,Cross-mapped,
Asthma,J45,Asthma,Kuan,
Asthma,J46,Status asthmaticus,Kuan,
Asthma,J45.9,"Asthma, unspecified",Cross-mapped,
Asthma,J44.8,Other specified chronic obstructive pulmonary disease,Cross-mapped,
Asthma,J45.0,Predominantly allergic asthma,Cross-mapped,
Asthma,J46,Status asthmaticus,Cross-mapped,
Asthma,J45.1,Nonallergic asthma,Cross-mapped,
Asthma,J45.8,Mixed asthma,Cross-mapped,
Asthma,J44.9,"Chronic obstructive pulmonary disease, unspecified",Cross-mapped,
Asthma,J67.8,Hypersensitivity pneumonitis due to other organic dusts,Cross-mapped,
Asthma,J69.8,Pneumonitis due to other solids and liquids,Cross-mapped,
Atrial fibrillation and flutter,I48,Atrial fibrillation and flutter,Kuan,
Atrial fibrillation and flutter,I48.9,"Atrial fibrillation and atrial flutter, unspecified",Cross-mapped,
Atrial fibrillation and flutter,I48.0,Paroxysmal atrial fibrillation,Cross-mapped,
Atrial fibrillation and flutter,I48.1,Persistent atrial fibrillation,Cross-mapped,
Autism and Asperger's syndrome,F84.0,Childhood autism,Kuan,
Autism and Asperger's syndrome,F84.1,Atypical autism,Kuan,
Autism and Asperger's syndrome,F84.5,Asperger's syndrome,Kuan,
Autism and Asperger's syndrome,F84.0,Childhood autism,Cross-mapped,
Autism and Asperger's syndrome,F84.1,Atypical autism,Cross-mapped,
Autism and Asperger's syndrome,F84.5,Asperger syndrome,Cross-mapped,
Autism and Asperger's syndrome,F84.9,"Pervasive developmental disorder, unspecified",Cross-mapped,
Autoimmune liver disease,K74.3,Primary biliary cirrhosis,Kuan,
Autoimmune liver disease,K75.4,Autoimmune hepatitis,Kuan,
Autoimmune liver disease,K73.2,"Chronic active hepatitis, not elsewhere classified",Cross-mapped,
Autoimmune liver disease,K74.3,Primary biliary cirrhosis,Cross-mapped,
Autoimmune liver disease,K75.4,Autoimmune hepatitis,Cross-mapped,
Autoimmune liver disease,K83.0,Cholangitis,Cross-mapped,
Barrett's oesophagus,K22.7,Barrett's oesophagus,Kuan,
Barrett's oesophagus,K22.1,Ulcer of oesophagus,Cross-mapped,
Barrett's oesophagus,K22.7,Barrett oesophagus,Cross-mapped,
Bipolar affective disorder and mania,F30,Manic episode,Kuan,
Bipolar affective disorder and mania,F31,Bipolar affective disorder,Kuan,
Bipolar affective disorder and mania,F25.0,"Schizoaffective disorder, manic type",Cross-mapped,
Bipolar affective disorder and mania,F30,Manic episode,Cross-mapped,
Bipolar affective disorder and mania,F30.0,Hypomania,Cross-mapped,
Bipolar affective disorder and mania,F30.1,Mania without psychotic symptoms,Cross-mapped,
Bipolar affective disorder and mania,F30.2,Mania with psychotic symptoms,Cross-mapped,
Bipolar affective disorder and mania,F30.8,Other manic episodes,Cross-mapped,
Bipolar affective disorder and mania,F30.9,"Manic episode, unspecified",Cross-mapped,
Bipolar affective disorder and mania,F31,Bipolar affective disorder,Cross-mapped,
Bipolar affective disorder and mania,F31.0,"Bipolar affective disorder, current episode hypomanic",Cross-mapped,
Bipolar affective disorder and mania,F31.6,"Bipolar affective disorder, current episode mixed",Cross-mapped,
Bipolar affective disorder and mania,F31.7,"Bipolar affective disorder, currently in remission",Cross-mapped,
Bipolar affective disorder and mania,F31.9,"Bipolar affective disorder, unspecified",Cross-mapped,
Bipolar affective disorder and mania,F31.8,Other bipolar affective disorders,Cross-mapped,
Bipolar affective disorder and mania,F53.1,"Severe mental and behavioural disorders associated with the puerperium, not elsewhere classified",Cross-mapped,
Bipolar affective disorder and mania,Z86.5,Personal history of other mental and behavioural disorders,Cross-mapped,
Blistering autoimmune skin conditions,H13.3,Ocular pemphigoid,Kuan,
Blistering autoimmune skin conditions,L10,Pemphigus,Kuan,
Blistering autoimmune skin conditions,L10.0,Pemphigus vulgaris,Kuan,
Blistering autoimmune skin conditions,L10.1,Pemphigus vegetans,Kuan,
Blistering autoimmune skin conditions,L10.2,Pemphigus foliaceus,Kuan,
Blistering autoimmune skin conditions,L10.3,Brazilian pemphigus [fogo selvagem],Kuan,
Blistering autoimmune skin conditions,L10.4,Pemphigus erythematosus,Kuan,
Blistering autoimmune skin conditions,L10.5,Drug-induced pemphigus,Kuan,
Blistering autoimmune skin conditions,L10.8,Other pemphigus,Kuan,
Blistering autoimmune skin conditions,L10.9,"Pemphigus, unspecified",Kuan,
Blistering autoimmune skin conditions,L12,Pemphigoid,Kuan,
Blistering autoimmune skin conditions,L12.0,Bullous pemphigoid,Kuan,
Blistering autoimmune skin conditions,L12.1,Cicatricial pemphigoid,Kuan,
Blistering autoimmune skin conditions,L12.8,Other pemphigoid,Kuan,
Blistering autoimmune skin conditions,L12.9,"Pemphigoid, unspecified",Kuan,
Blistering autoimmune skin conditions,L13.0,Dermatitis herpetiformis,Kuan,
Blistering autoimmune skin conditions,L13.0,Dermatitis herpetiformis,Cross-mapped,
Blistering autoimmune skin conditions,L12.2,Chronic bullous disease of childhood,Cross-mapped,
Blistering autoimmune skin conditions,L10.9,"Pemphigus, unspecified",Cross-mapped,
Blistering autoimmune skin conditions,L10.2,Pemphigus foliaceus,Cross-mapped,
Blistering autoimmune skin conditions,L10.1,Pemphigus vegetans,Cross-mapped,
Blistering autoimmune skin conditions,L10.0,Pemphigus vulgaris,Cross-mapped,
Blistering autoimmune skin conditions,L10.3,Brazilian pemphigus [fogo selvagem],Cross-mapped,
Blistering autoimmune skin conditions,L10.5,Drug-induced pemphigus,Cross-mapped,
Blistering autoimmune skin conditions,L12.9,"Pemphigoid, unspecified",Cross-mapped,
Blistering autoimmune skin conditions,L12.0,Bullous pemphigoid,Cross-mapped,
Blistering autoimmune skin conditions,L12.1,Cicatricial pemphigoid,Cross-mapped,
Blistering autoimmune skin conditions,L10.8,Other pemphigus,Cross-mapped,
Blistering autoimmune skin conditions,L12.8,Other pemphigoid,Cross-mapped,
Bronchiectasis,J47,Bronchiectasis,Kuan,
Bronchiectasis,Q33.4,Congenital bronchiectasis,Kuan,
Bronchiectasis,A16.2,"Tuberculosis of lung, without mention of bacteriological or histological confirmation",Cross-mapped,
Bronchiectasis,J47,Bronchiectasis,Cross-mapped,
Bronchiectasis,Q33.4,Congenital bronchiectasis,Cross-mapped,
Cardiac conduction defects,I44.2,"Atrioventricular block, complete",Kuan,
Cardiac conduction defects,I44.1,"Atrioventricular block, second degree",Kuan,
Cardiac conduction defects,I44.7,Left bundle-branch block,Kuan,
Cardiac conduction defects,I45.3,Trifascicular block,Kuan,
Cardiac conduction defects,I44.2,"Atrioventricular block, complete",Cross-mapped,
Cardiac conduction defects,I44.1,"Atrioventricular block, second degree",Cross-mapped,
Cardiac conduction defects,I44.6,Other and unspecified fascicular block,Cross-mapped,
Cardiac conduction defects,I44.7,"Left bundle-branch block, unspecified",Cross-mapped,
Cardiac conduction defects,I45.1,Other and unspecified right bundle-branch block,Cross-mapped,
Cardiac conduction defects,I45.4,Nonspecific intraventricular block,Cross-mapped,
Cardiac conduction defects,I45.5,Other specified heart block,Cross-mapped,
Cardiac conduction defects,I45.3,Trifascicular block,Cross-mapped,
Cardiomyopathy other,I42.0,Dilated cardiomyopathy,Kuan,
Cardiomyopathy other,I42.6,Alcoholic cardiomyopathy,Kuan,
Cardiomyopathy other,I25.5,Ischaemic cardiomyopathy,Kuan,
Cardiomyopathy other,I42.3,Endomyocardial (eosinophilic) disease,Kuan,
Cardiomyopathy other,I42.5,Other restrictive cardiomyopathy,Kuan,
Cardiomyopathy other,I42.7,Cardiomyopathy due to drugs and other external agents,Kuan,
Cardiomyopathy other,I42.8,Other cardiomyopathies,Kuan,
Cardiomyopathy other,I42.9,Cardiomyopathy,Kuan,
Cardiomyopathy other,I43,Cardiomyopathy in diseases classified elsewhere,Kuan,
Cardiomyopathy other,I25.5,Ischaemic cardiomyopathy,Cross-mapped,
Cardiomyopathy other,I42.9,"Cardiomyopathy, unspecified",Cross-mapped,
Cardiomyopathy other,I42.3,Endomyocardial (eosinophilic) disease,Cross-mapped,
Cardiomyopathy other,I42.8,Other cardiomyopathies,Cross-mapped,
Cardiomyopathy other,I42.0,Dilated cardiomyopathy,Cross-mapped,
Cardiomyopathy other,I42.5,Other restrictive cardiomyopathy,Cross-mapped,
Cardiomyopathy other,I42.6,Alcoholic cardiomyopathy,Cross-mapped,
Cardiomyopathy other,I43,Cardiomyopathy in diseases classified elsewhere,Cross-mapped,
Cardiomyopathy other,I42.7,Cardiomyopathy due to drugs and other external agents,Cross-mapped,
Cerebral Palsy,G80,Cerebral palsy,Kuan,
Cerebral Palsy,G80.3,Dyskinetic cerebral palsy,Cross-mapped,
Cerebral Palsy,G24.2,Idiopathic nonfamilial dystonia,Cross-mapped,
Cerebral Palsy,G80,Cerebral palsy,Cross-mapped,
Cerebral Palsy,G80.8,Other cerebral palsy,Cross-mapped,
Cerebral Palsy,G80.1,Spastic diplegic cerebral palsy,Cross-mapped,
Cerebral Palsy,G80.2,Spastic hemiplegic cerebral palsy,Cross-mapped,
Cerebral Palsy,G80.4,Ataxic cerebral palsy,Cross-mapped,
Cerebral Palsy,G80.9,"Cerebral palsy, unspecified",Cross-mapped,
Cerebral Palsy,G80.0,Spastic quadriplegic cerebral palsy,Cross-mapped,
Cerebral Palsy,I64,"Stroke, not specified as haemorrhage or infarction",Cross-mapped,
Cerebrovascular disease,I63.0,Cerebral infarction due to thrombosis of precerebral arteries,Kuan,
Cerebrovascular disease,I63.1,Cerebral infarction due to embolism of precerebral arteries,Kuan,
Cerebrovascular disease,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries,Kuan,
Cerebrovascular disease,I63.3,Cerebral infarction due to thrombosis of cerebral arteries,Kuan,
Cerebrovascular disease,I63.4,Cerebral infarction due to embolism of cerebral arteries,Kuan,
Cerebrovascular disease,I63.5,Cerebral infarction due to unspecified occlusion or stenosis of cerebral arteries,Kuan,
Cerebrovascular disease,I63.8,Other cerebral infarction,Kuan,
Cerebrovascular disease,I63.9,Cerebral infarction,Kuan,
Cerebrovascular disease,I69.3,Sequelae of cerebral infarction,Kuan,
Cerebrovascular disease,G46.3,Brain stem stroke syndrome,Kuan,
Cerebrovascular disease,G46.4,Cerebellar stroke syndrome,Kuan,
Cerebrovascular disease,G46.5,Pure motor lacunar syndrome,Kuan,
Cerebrovascular disease,G46.6,Pure sensory lacunar syndrome,Kuan,
Cerebrovascular disease,G46.7,Other lacunar syndromes,Kuan,
Cerebrovascular disease,G46.8,Other vascular syndromes of brain in cerebrovascular diseases,Kuan,
Cerebrovascular disease,I64,Stroke,Kuan,
Cerebrovascular disease,I69.4,Sequelae of stroke,Kuan,
Cerebrovascular disease,G45.0,Vertebro-basilar artery syndrome,Kuan,
Cerebrovascular disease,G45.1,Carotid artery syndrome (hemispheric),Kuan,
Cerebrovascular disease,G45.2,Multiple and bilateral precerebral artery syndromes,Kuan,
Cerebrovascular disease,G45.3,Amaurosis fugax,Kuan,
Cerebrovascular disease,G45.4,Transient global amnesia,Kuan,
Cerebrovascular disease,G45.8,Other transient cerebral ischaemic attacks and related syndromes,Kuan,
Cerebrovascular disease,G45.9,Transient cerebral ischaemic attack,Kuan,
Cerebrovascular disease,G46.0,Middle cerebral artery syndrome,Kuan,
Cerebrovascular disease,G46.1,Anterior cerebral artery syndrome,Kuan,
Cerebrovascular disease,G46.2,Posterior cerebral artery syndrome,Kuan,
Cerebrovascular disease,I65,Occlusion and stenosis of precerebral arteries,Kuan,
Cerebrovascular disease,I66,Occlusion and stenosis of cerebral arteries,Kuan,
Cerebrovascular disease,G45.4,Transient global amnesia,Cross-mapped,
Cerebrovascular disease,G45.3,Amaurosis fugax,Cross-mapped,
Cerebrovascular disease,I65,"Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction",Cross-mapped,
Cerebrovascular disease,I63.0,Cerebral infarction due to thrombosis of precerebral arteries,Cross-mapped,
Cerebrovascular disease,I63.1,Cerebral infarction due to embolism of precerebral arteries,Cross-mapped,
Cerebrovascular disease,I66.9,Occlusion and stenosis of unspecified cerebral artery,Cross-mapped,
Cerebrovascular disease,I63.3,Cerebral infarction due to thrombosis of cerebral arteries,Cross-mapped,
Cerebrovascular disease,I63.4,Cerebral infarction due to embolism of cerebral arteries,Cross-mapped,
Cerebrovascular disease,I63.9,"Cerebral infarction, unspecified",Cross-mapped,
Cerebrovascular disease,G45,Transient cerebral ischaemic attacks and related syndromes,Cross-mapped,
Cerebrovascular disease,G45.0,Vertebro-basilar artery syndrome,Cross-mapped,
Cerebrovascular disease,G45.1,Carotid artery syndrome (hemispheric),Cross-mapped,
Cerebrovascular disease,G45.8,Other transient cerebral ischaemic attacks and related syndromes,Cross-mapped,
Cerebrovascular disease,G45.9,"Transient cerebral ischaemic attack, unspecified",Cross-mapped,
Cerebrovascular disease,I64,"Stroke, not specified as haemorrhage or infarction",Cross-mapped,
Cerebrovascular disease,I69.3,Sequelae of cerebral infarction,Cross-mapped,
Cerebrovascular disease,I63.8,Other cerebral infarction,Cross-mapped,
Cerebrovascular disease,O99.4,"Diseases of the circulatory system complicating pregnancy, childbirth and the puerperium",Cross-mapped,
Cerebrovascular disease,Z86.7,Personal history of diseases of the circulatory system,Cross-mapped,
Cerebrovascular disease,Z86.6,Personal history of diseases of the nervous system and sense organs,Cross-mapped,
Cervical carcinoma in situ,D06,Carcinoma in situ of cervix uteri,Kuan,
Cervical carcinoma in situ,N87,Dysplasia of cervix uteri,Kuan,
Cervical carcinoma in situ,D06.9,"Carcinoma in situ: Cervix, unspecified",Cross-mapped,
Cervical carcinoma in situ,D06.0,Carcinoma in situ: Endocervix,Cross-mapped,
Cervical carcinoma in situ,D06.1,Carcinoma in situ: Exocervix,Cross-mapped,
Cervical carcinoma in situ,D06.7,Carcinoma in situ: Other parts of cervix,Cross-mapped,
Cervical carcinoma in situ,N87,Dysplasia of cervix uteri,Cross-mapped,
Cervical carcinoma in situ,N87.9,"Dysplasia of cervix uteri, unspecified",Cross-mapped,
Cervical carcinoma in situ,N87.0,Mild cervical dysplasia,Cross-mapped,
Cervical carcinoma in situ,N87.1,Moderate cervical dysplasia,Cross-mapped,
Cervical carcinoma in situ,N87.2,"Severe cervical dysplasia, not elsewhere classified",Cross-mapped,
Cervical carcinoma in situ,R87.6,Abnormal findings in specimens from female genital organs abnormal cytological findings,Cross-mapped,
Cervical carcinoma in situ,Z87.4,Personal history of diseases of the genitourinary system,Cross-mapped,
Cholelithiasis,K80,Cholelithiasis,Kuan,
Cholelithiasis,K80.5,Calculus of bile duct without cholangitis or cholecystitis,Cross-mapped,
Cholelithiasis,K56.3,Gallstone ileus,Cross-mapped,
Cholelithiasis,K80,Cholelithiasis,Cross-mapped,
Cholelithiasis,K80.0,Calculus of gallbladder with acute cholecystitis,Cross-mapped,
Cholelithiasis,K80.1,Calculus of gallbladder with other cholecystitis,Cross-mapped,
Cholelithiasis,K80.2,Calculus of gallbladder without cholecystitis,Cross-mapped,
Cholelithiasis,K80.4,Calculus of bile duct with cholecystitis,Cross-mapped,
Cholelithiasis,K80.3,Calculus of bile duct with cholangitis,Cross-mapped,
Cholelithiasis,K80.8,Other cholelithiasis,Cross-mapped,
Cholelithiasis,K85.1,Biliary acute pancreatitis,Cross-mapped,
Chronic fatigue,G93.3,Postviral fatigue syndrome,Kuan,
Chronic fatigue,F48.0,Neurasthenia,Kuan,
Chronic fatigue,M79.7,Fibromyalgia,Kuan,
Chronic fatigue,F48.0,Neurasthenia,Cross-mapped,
Chronic fatigue,F48.8,Other specified neurotic disorders,Cross-mapped,
Chronic fatigue,G04.8,"Other encephalitis, myelitis and encephalomyelitis",Cross-mapped,
Chronic fatigue,G93.3,Postviral fatigue syndrome,Cross-mapped,
Chronic fatigue,R53,Malaise and fatigue,Cross-mapped,
Chronic Kidney Disease,I12,Hypertensive renal disease,Kuan,
Chronic Kidney Disease,I12.0,Hypertensive renal disease with renal failure,Kuan,
Chronic Kidney Disease,I12.9,Hypertensive renal disease without renal failure,Kuan,
Chronic Kidney Disease,I13,Hypertensive heart and renal disease,Kuan,
Chronic Kidney Disease,I13.0,Hypertensive heart and renal disease with (congestive) heart failure,Kuan,
Chronic Kidney Disease,I13.1,Hypertensive heart and renal disease with renal failure,Kuan,
Chronic Kidney Disease,I13.2,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure,Kuan,
Chronic Kidney Disease,I13.9,"Hypertensive heart and renal disease, unspecified",Kuan,
