Readcode,Disease,Medcode,ReadcodeDescr,Category,CodingSystem,Provenance
8H7x.00,Other psychoactive substance misuse,12856,Referral to drug abuse counsellor,Diagnosis of Other psychoactive substance misuse,NA,Kuan
8Hh1.00,Other psychoactive substance misuse,94686,Self referral to substance misuse service,Diagnosis of Other psychoactive substance misuse,NA,Kuan
8HkF.00,Other psychoactive substance misuse,93850,Referral to substance misuse service,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8Hq..00,Other psychoactive substance misuse,100178,Admission to substance misuse detoxification centre,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8I2N.00,Other psychoactive substance misuse,60985,Drug dependence home detoxification contraindicated,NA,readcode,Cambridge
9G2..00,Other psychoactive substance misuse,29728,Drug addiction notification,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9G2..11,Other psychoactive substance misuse,21623,Drug addict notific admin,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9G21.00,Other psychoactive substance misuse,24849,Drug addict notific to CMO,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9G22.00,Other psychoactive substance misuse,69963,Drug addict re-notific due,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9G23.00,Other psychoactive substance misuse,60372,Drug addict re-notif to CMO,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9G24.00,Other psychoactive substance misuse,65927,Drug addict-notify local SMR22,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9G2Z.00,Other psychoactive substance misuse,58743,Drug addiction notif NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9HC..00,Other psychoactive substance misuse,31213,Substance misuse monitoring,Diagnosis of Other psychoactive substance misuse,NA,Kuan
9HC0.00,Other psychoactive substance misuse,22530,Initial substance misuse assessment,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9HC1.00,Other psychoactive substance misuse,58145,Follow up substance misuse assessment,Diagnosis of Other psychoactive substance misuse,NA,Kuan
9HC2.00,Other psychoactive substance misuse,45550,Substance misuse clinical management plan agreed,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9HC3.00,Other psychoactive substance misuse,72663,Substance misuse clinical management plan reviewed,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9HC4.00,Other psychoactive substance misuse,91939,Substance misuse treatment withdrawn,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9HC5.00,Other psychoactive substance misuse,91277,Substance misuse treatment programme completed,Diagnosis of Other psychoactive substance misuse,NA,Kuan
9HC6.00,Other psychoactive substance misuse,96009,Substance misuse treatment declined,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9K4..00,Other psychoactive substance misuse,98763,SMR25a drug misuse initial assessment form,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9k5..00,Other psychoactive substance misuse,34398,Drug misuse - enhanced services administration,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9k50.00,Other psychoactive substance misuse,62490,Drug misuse - enhanced service completed,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9k51.00,Other psychoactive substance misuse,97586,Shared care drug misuse treatment - enhanced services admin,Diagnosis of Other psychoactive substance misuse,NA,Kuan
9k51.11,Other psychoactive substance misuse,103241,Shared care drug misuse treatment,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9k52.00,Other psychoactive substance misuse,97676,Drug misuse treatment primary care - enhanced services admin,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9k53.00,Other psychoactive substance misuse,98566,Pharmacy attended for drug misuse - enhanced services admin,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9kS..00,Other psychoactive substance misuse,98362,Drug misuse assessment declined - enhanced services administ,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9N1yJ00,Other psychoactive substance misuse,107355,Seen in drug misuse clinic,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9N4i.00,Other psychoactive substance misuse,30465,DNA - Did not attend substance misuse clinic,Diagnosis of Other psychoactive substance misuse,NA,Kuan
9NdN.00,Other psychoactive substance misuse,106290,Declined consent for notification of drug misuse,NA,readcode,Cambridge
9No5.00,Other psychoactive substance misuse,98221,Seen in substance misuse clinic,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
9s...00,Other psychoactive substance misuse,106802,Drug misuse clinic administration,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E02..00,Other psychoactive substance misuse,16256,Drug psychoses,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E020.00,Other psychoactive substance misuse,3844,Drug withdrawal syndrome,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E021.00,Other psychoactive substance misuse,45997,Drug-induced paranoia or hallucinatory states,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E021000,Other psychoactive substance misuse,12628,Drug-induced paranoid state,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E021100,Other psychoactive substance misuse,20026,Drug-induced hallucinosis,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E021z00,Other psychoactive substance misuse,26481,Drug-induced paranoia or hallucinatory state NOS,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E022.00,Other psychoactive substance misuse,15876,Pathological drug intoxication,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E02y.00,Other psychoactive substance misuse,51135,Other drug psychoses,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E02y000,Other psychoactive substance misuse,29783,Drug-induced delirium,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E02y100,Other psychoactive substance misuse,62132,Drug-induced dementia,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E02y300,Other psychoactive substance misuse,46244,Drug-induced depressive state,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E02y400,Other psychoactive substance misuse,22103,Drug-induced personality disorder,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E02yz00,Other psychoactive substance misuse,28767,Other drug psychoses NOS,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E02z.00,Other psychoactive substance misuse,26002,Drug psychosis NOS,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E24..00,Other psychoactive substance misuse,5105,Drug dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E24..11,Other psychoactive substance misuse,3519,Drug addiction,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E240.00,Other psychoactive substance misuse,16243,Opioid type drug dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E240.11,Other psychoactive substance misuse,689,Heroin dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E240.12,Other psychoactive substance misuse,16374,Methadone dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E240.13,Other psychoactive substance misuse,22059,Morphine dependence,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E240.14,Other psychoactive substance misuse,32804,Opium dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E240000,Other psychoactive substance misuse,38034,Unspecified opioid dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E240100,Other psychoactive substance misuse,43075,Continuous opioid dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E240200,Other psychoactive substance misuse,20962,Episodic opioid dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E240300,Other psychoactive substance misuse,27960,Opioid dependence in remission,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E240z00,Other psychoactive substance misuse,24441,Opioid drug dependence NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E241.00,Other psychoactive substance misuse,25344,Hypnotic or anxiolytic dependence,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E241.11,Other psychoactive substance misuse,35733,Anxiolytic dependence,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E241.12,Other psychoactive substance misuse,23436,Barbiturate dependence,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E241.13,Other psychoactive substance misuse,460,Benzodiazepine dependence,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E241.14,Other psychoactive substance misuse,18210,Diazepam dependence,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E241.15,Other psychoactive substance misuse,31862,Librium dependence,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E241.16,Other psychoactive substance misuse,36223,Sedative dependence,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E241.17,Other psychoactive substance misuse,37130,Valium dependence,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E241000,Other psychoactive substance misuse,53025,"Hypnotic or anxiolytic dependence, unspecified",Diagnosis of Other psychoactive substance misuse,NA,Kuan
E241100,Other psychoactive substance misuse,26208,"Hypnotic or anxiolytic dependence, continuous",Diagnosis of Other psychoactive substance misuse,NA,Kuan
E241200,Other psychoactive substance misuse,50778,"Hypnotic or anxiolytic dependence, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E241300,Other psychoactive substance misuse,48702,Hypnotic or anxiolytic dependence in remission,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E241z00,Other psychoactive substance misuse,29797,Hypnotic or anxiolytic dependence NOS,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E242.00,Other psychoactive substance misuse,11840,Cocaine type drug dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E242000,Other psychoactive substance misuse,25808,"Cocaine dependence, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E242100,Other psychoactive substance misuse,25748,"Cocaine dependence, continuous",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E242200,Other psychoactive substance misuse,39836,"Cocaine dependence, episodic",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E242300,Other psychoactive substance misuse,52765,Cocaine dependence in remission,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E242z00,Other psychoactive substance misuse,33942,Cocaine drug dependence NOS,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E243.00,Other psychoactive substance misuse,8284,Cannabis type drug dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E243.11,Other psychoactive substance misuse,40720,Hashish dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E243.12,Other psychoactive substance misuse,23712,Hemp dependence,Diagnosis of Other psychoactive substance misuse,NA,Kuan
E243.13,Other psychoactive substance misuse,37316,Marihuana dependence,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
E243000,Other psychoactive substance misuse,24616,"Cannabis dependence, unspecified",Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
