Readcode,Disease,Medcode,ReadcodeDescr,Category,CodingSystem,Provenance
E002.00,Dementia,44674,Senile dementia with depressive or paranoid features,Diagnosis of Dementia,readcode,Kuan and Cambridge
E002000,Dementia,18386,Senile dementia with paranoia,Diagnosis of Dementia,readcode,Kuan and Cambridge
E002100,Dementia,21887,Senile dementia with depression,Diagnosis of Dementia,readcode,Kuan and Cambridge
E002z00,Dementia,41089,Senile dementia with depressive or paranoid features NOS,Diagnosis of Dementia,readcode,Kuan and Cambridge
E003.00,Dementia,37015,Senile dementia with delirium,Diagnosis of Dementia,readcode,Kuan and Cambridge
E004.00,Dementia,19477,Arteriosclerotic dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
E004.11,Dementia,8634,Multi infarct dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
E004000,Dementia,43089,Uncomplicated arteriosclerotic dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
E004100,Dementia,56912,Arteriosclerotic dementia with delirium,Diagnosis of Dementia,readcode,Kuan and Cambridge
E004200,Dementia,55467,Arteriosclerotic dementia with paranoia,Diagnosis of Dementia,readcode,Kuan and Cambridge
E004300,Dementia,43292,Arteriosclerotic dementia with depression,Diagnosis of Dementia,readcode,Kuan and Cambridge
E004z00,Dementia,42279,Arteriosclerotic dementia NOS,Diagnosis of Dementia,readcode,Kuan and Cambridge
E00y.00,Dementia,15249,Other senile and presenile organic psychoses,Diagnosis of Dementia,NA,Kuan
E00y.11,Dementia,51494,Presbyophrenic psychosis,Diagnosis of Dementia,NA,Kuan
E00z.00,Dementia,2882,Senile or presenile psychoses NOS,Diagnosis of Dementia,NA,Kuan
E012.00,Dementia,54505,Other alcoholic dementia,NA,readcode,Cambridge
E012.11,Dementia,27342,Alcoholic dementia NOS,NA,readcode,Cambridge
E041.00,Dementia,25386,Dementia in conditions EC,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu00.00,Dementia,7664,[X]Dementia in Alzheimer's disease,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu00000,Dementia,49263,[X]Dementia in Alzheimer's disease with early onset,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu00011,Dementia,25704,"[X]Presenile dementia,Alzheimer's type",Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu00012,Dementia,60059,"[X]Primary degen dementia, Alzheimer's type, presenile onset",Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu00013,Dementia,61528,[X]Alzheimer's disease type 2,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu00100,Dementia,38678,[X]Dementia in Alzheimer's disease with late onset,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu00111,Dementia,46762,[X]Alzheimer's disease type 1,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu00112,Dementia,11379,"[X]Senile dementia,Alzheimer's type",Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu00113,Dementia,43346,"[X]Primary degen dementia of Alzheimer's type, senile onset",Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu00200,Dementia,30706,"[X]Dementia in Alzheimer's dis, atypical or mixed type",Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu00z00,Dementia,29386,"[X]Dementia in Alzheimer's disease, unspecified",Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu00z11,Dementia,8195,[X]Alzheimer's dementia unspec,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu01.00,Dementia,6578,[X]Vascular dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu01.11,Dementia,9565,[X]Arteriosclerotic dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu01000,Dementia,46488,[X]Vascular dementia of acute onset,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu01100,Dementia,11175,[X]Multi-infarct dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu01111,Dementia,55838,[X]Predominantly cortical dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu01200,Dementia,8934,[X]Subcortical vascular dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu01300,Dementia,31016,[X]Mixed cortical and subcortical vascular dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu01y00,Dementia,55313,[X]Other vascular dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu01z00,Dementia,19393,"[X]Vascular dementia, unspecified",Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu02.00,Dementia,12621,[X]Dementia in other diseases classified elsewhere,NA,readcode,Cambridge
Eu02000,Dementia,28402,[X]Dementia in Pick's disease,NA,readcode,Cambridge
Eu02100,Dementia,54106,[X]Dementia in Creutzfeldt-Jakob disease,NA,readcode,Cambridge
Eu02200,Dementia,37014,[X]Dementia in Huntington's disease,NA,readcode,Cambridge
Eu02300,Dementia,9509,[X]Dementia in Parkinson's disease,NA,readcode,Cambridge
Eu02400,Dementia,41185,[X]Dementia in human immunodef virus [HIV] disease,NA,readcode,Cambridge
Eu02500,Dementia,26270,[X]Lewy body dementia,NA,readcode,Cambridge
Eu02y00,Dementia,64267,[X]Dementia in other specified diseases classif elsewhere,NA,readcode,Cambridge
Eu02z00,Dementia,4693,[X] Unspecified dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu02z11,Dementia,48501,[X] Presenile dementia NOS,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu02z12,Dementia,47619,[X] Presenile psychosis NOS,Diagnosis of Dementia,NA,Kuan
Eu02z13,Dementia,34944,[X] Primary degenerative dementia NOS,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu02z14,Dementia,4357,[X] Senile dementia NOS,Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu02z15,Dementia,27935,[X] Senile psychosis NOS,Diagnosis of Dementia,NA,Kuan
Eu02z16,Dementia,27759,"[X] Senile dementia, depressed or paranoid type",Diagnosis of Dementia,readcode,Kuan and Cambridge
Eu04100,Dementia,53446,[X]Delirium superimposed on dementia,History of Dementia,readcode,Kuan and Cambridge
Eu10711,Dementia,26323,[X]Alcoholic dementia NOS,NA,readcode,Cambridge
F110.00,Dementia,1917,Alzheimer's disease,Diagnosis of Dementia,readcode,Kuan and Cambridge
F110000,Dementia,16797,Alzheimer's disease with early onset,Diagnosis of Dementia,readcode,Kuan and Cambridge
F110100,Dementia,32057,Alzheimer's disease with late onset,Diagnosis of Dementia,readcode,Kuan and Cambridge
F111.00,Dementia,11136,Pick's disease,NA,readcode,Cambridge
F116.00,Dementia,7572,Lewy body disease,NA,readcode,Cambridge
Fyu3000,Dementia,59122,[X]Other Alzheimer's disease,Diagnosis of Dementia,readcode,Kuan and Cambridge
ZS7C500,Dementia,55222,Language disorder of dementia,History of Dementia,NA,Kuan
