Condition,OPCS4code,OPCS4codeDescr,OPCS4code2
Chronic sinusitis,Y76.1,Functional endoscopic sinus surgery,Y761
Chronic sinusitis,Y76.2,Functional endoscopic nasal surgery,Y762
Chronic ulcer of the skin,S57.4,Dressing of skin NEC,S574
Chronic viral hepatitis,X86.3,Hepatitis B treatment drugs Band 1,X863
Collapsed vertebra,V44,Decompression of fracture of spine,V44
Collapsed vertebra,V44.1,Complex decompression of fracture of spine,V441
Collapsed vertebra,V44.2,Anterior decompression of fracture of spine,V442
Collapsed vertebra,V44.3,Posterior decompression of fracture of spine NEC,V443
Collapsed vertebra,V44.4,Vertebroplasty of fracture of spine,V444
Collapsed vertebra,V44.5,Balloon kyphoplasty of fracture of spine,V445
Collapsed vertebra,V44.8,Other specified decompression of fracture of spine,V448
Collapsed vertebra,V44.9,Unspecified decompression of fracture of spine,V449
Congenital cardiac disease,K04,Repair of tetralogy of Fallot,K04
Congenital cardiac disease,K04.1,Repair of tetralogy of Fallot using valved right ventricular outflow conduit,K041
Congenital cardiac disease,K04.2,Repair of tetralogy of Fallot using right ventricular outflow conduit NEC,K042
Congenital cardiac disease,K04.3,Repair of tetralogy of Fallot using transannular patch,K043
Congenital cardiac disease,K04.4,Revision of repair of tetralogy of Fallot,K044
Congenital cardiac disease,K04.5,Repair of tetralogy of Fallot with absent pulmonary valve,K045
Congenital cardiac disease,K04.6,Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals,K046
Congenital cardiac disease,K04.8,Other specified repair of tetralogy of Fallot,K048
Congenital cardiac disease,K04.9,Unspecified repair of tetralogy of Fallot,K049
Congenital cardiac disease,K05,Atrial inversion operations for transposition of great arteries,K05
Congenital cardiac disease,K06,Other repair of transposition of great arteries,K06
Congenital cardiac disease,K06.9,Unspecified other repair of transposition of great arteries,K069
Congenital cardiac disease,K08.2,Repair of Fallot-type double outlet right ventricle,K082
Congenital cardiac disease,K09,Repair of defect of atrioventricular septum,K09
Congenital cardiac disease,K09.1,Repair of defect of atrioventricular septum using dual prosthetic patches,K091
Congenital cardiac disease,K09.2,Repair of defect of atrioventricular septum using prosthetic patch NEC,K092
Congenital cardiac disease,K09.3,Repair of defect of atrioventricular septum using tissue graft,K093
Congenital cardiac disease,K09.4,Repair of persistent ostium primum,K094
Congenital cardiac disease,K09.5,Primary repair of defect of atrioventricular septum NEC,K095
Congenital cardiac disease,K09.6,Revision of repair of defect of atrioventricular septum,K096
Congenital cardiac disease,K09.8,Other specified repair of defect of atrioventricular septum,K098
Congenital cardiac disease,K09.9,Unspecified repair of defect of atrioventricular septum,K099
Congenital cardiac disease,K10,Repair of defect of interatrial septum,K10
Congenital cardiac disease,K10.1,Repair of defect of interatrial septum using prosthetic patch,K101
Congenital cardiac disease,K10.2,Repair of defect of interatrial septum using pericardial patch,K102
Congenital cardiac disease,K10.3,Repair of defect of interatrial septum using tissue graft NEC,K103
Congenital cardiac disease,K10.4,Primary repair of defect of interatrial septum NEC,K104
Congenital cardiac disease,K10.5,Revision of repair of defect of interatrial septum,K105
Congenital cardiac disease,K10.8,Other specified repair of defect of interatrial septum,K108
Congenital cardiac disease,K10.9,Unspecified repair of defect of interatrial septum,K109
Congenital cardiac disease,K11,Repair of defect of interventricular septum,K11
Congenital cardiac disease,K11.1,Repair of defect of interventricular septum using prosthetic patch,K111
Congenital cardiac disease,K11.2,Repair of defect of interventricular septum using pericardial patch,K112
Congenital cardiac disease,K11.3,Repair of defect of interventricular septum using tissue graft NEC,K113
Congenital cardiac disease,K11.4,Primary repair of defect of interventricular septum NEC,K114
Congenital cardiac disease,K11.5,Revision of repair of defect of interventricular septum,K115
Congenital cardiac disease,K11.6,Repair of multiple interventricular septal defects,K116
Congenital cardiac disease,K11.7,Repair of interventricular septal defect using intraoperative transluminal prosthesis,K117
Congenital cardiac disease,K11.8,Other specified repair of defect of interventricular septum,K118
Congenital cardiac disease,K11.9,Unspecified repair of defect of interventricular septum,K119
Congenital cardiac disease,K12,Repair of defect of unspecified septum of heart,K12
Congenital cardiac disease,K12.1,Repair of defect of septum of heart using prosthetic patch NEC,K121
Congenital cardiac disease,K12.2,Repair of defect of septum of heart using pericardial patch NEC,K122
Congenital cardiac disease,K12.3,Repair of defect of septum of heart using tissue graft NEC,K123
Congenital cardiac disease,K12.4,Primary repair of defect of septum of heart NEC,K124
Congenital cardiac disease,K12.5,Revision of repair of septum of heart NEC,K125
Congenital cardiac disease,K12.8,Other specified repair of defect of unspecified septum of heart,K128
Congenital cardiac disease,K12.9,Unspecified repair of defect of unspecified septum of heart,K129
Congenital cardiac disease,K13,Transluminal repair of defect of septum,K13
Congenital cardiac disease,K13.1,Percutaneous transluminal repair of defect of interventricular septum using prosthesis,K131
Congenital cardiac disease,K13.2,Percutaneous transluminal repair of defect of interventricular septum NEC,K132
Congenital cardiac disease,K13.3,Percutaneous transluminal repair of defect of interatrial septum using prosthesis,K133
Congenital cardiac disease,K13.4,Percutaneous transluminal repair of defect of interatrial septum NEC,K134
Congenital cardiac disease,K13.5,Percutaneous transluminal repair of defect of unspecified septum using prosthesis,K135
Congenital cardiac disease,K13.8,Other specified transluminal repair of defect of septum,K138
Congenital cardiac disease,K13.9,Unspecified transluminal repair of defect of septum,K139
Congenital cardiac disease,K14,Other open operations on septum of heart,K14
Congenital cardiac disease,K14.1,Open enlargement of defect of atrial septum,K141
Congenital cardiac disease,K14.2,Open atrial septostomy,K142
Congenital cardiac disease,K14.3,Atrial septectomy,K143
Congenital cardiac disease,K14.4,Surgical atrial septation,K144
Congenital cardiac disease,K14.5,Open enlargement of defect of interventricular septum,K145
Congenital cardiac disease,K14.8,Other specified other open operations on septum of heart,K148
Congenital cardiac disease,K14.9,Unspecified other open operations on septum of heart,K149
Congenital cardiac disease,K15,Closed operations on septum of heart,K15
Congenital cardiac disease,K15.1,Closed enlargement of defect of atrial septum,K151
Congenital cardiac disease,K15.2,Closed atrial septostomy,K152
Congenital cardiac disease,K15.8,Other specified closed operations on septum of heart,K158
Congenital cardiac disease,K15.9,Unspecified closed operations on septum of heart,K159
Congenital cardiac disease,K16,Other therapeutic transluminal operations on septum of heart,K16
Congenital cardiac disease,K16.1,Percutaneous transluminal balloon atrial septostomy,K161
Congenital cardiac disease,K16.2,Percutaneous transluminal atrial septostomy NEC,K162
Congenital cardiac disease,K16.3,Percutaneous transluminal atrial septum fenestration closure with prosthesis,K163
Congenital cardiac disease,K16.4,Percutaneous transluminal atrial septum fenestration,K164
Congenital cardiac disease,K16.5,Percutaneous transluminal closure of patent oval foramen with prosthesis,K165
Congenital cardiac disease,K16.6,Percutaneous transluminal chemical mediated septal ablation,K166
Congenital cardiac disease,K16.8,Other specified other therapeutic transluminal operations on septum of heart,K168
Congenital cardiac disease,K16.9,Unspecified other therapeutic transluminal operations on septum of heart,K169
Congenital cardiac disease,K17.5,Biventricular repair of hypoplastic left heart syndrome,K175
Congenital cardiac disease,L01.1,Correction of persistent truncus arteriosus,L011
Congenital cardiac disease,L01.2,Application of band to persistent truncus arteriosus,L012
Congenital cardiac disease,L01.3,Repair of anomalous pulmonary artery origin from ascending aorta,L013
Congenital cardiac disease,L23.7,Repair of interrupted aortic arch,L237
Congenital cardiac disease,Z34.2,Aortic arch,Z342
Coronary heart disease,K40,Saphenous vein graft replacement of coronary artery,K40
Coronary heart disease,K40.1,Saphenous vein graft replacement of one coronary artery,K401
Coronary heart disease,K40.2,Saphenous vein graft replacement of two coronary arteries,K402
Coronary heart disease,K40.3,Saphenous vein graft replacement of three coronary arteries,K403
Coronary heart disease,K40.9,Unspecified saphenous vein graft replacement of coronary artery,K409
Coronary heart disease,K41,Other autograft replacement of coronary artery,K41
Coronary heart disease,K41.1,Autograft replacement of one coronary artery NEC,K411
Coronary heart disease,K41.2,Autograft replacement of two coronary arteries NEC,K412
Coronary heart disease,K41.3,Autograft replacement of three coronary arteries NEC,K413
Coronary heart disease,K41.4,Autograft replacement of four or more coronary arteries NEC,K414
Coronary heart disease,K41.9,Unspecified other autograft replacement of coronary artery,K419
Coronary heart disease,K42,Allograft replacement of coronary artery,K42
Coronary heart disease,K42.1,Allograft replacement of one coronary artery,K421
Coronary heart disease,K42.2,Allograft replacement of two coronary arteries,K422
Coronary heart disease,K42.3,Allograft replacement of three coronary arteries,K423
Coronary heart disease,K42.4,Allograft replacement of four or more coronary arteries,K424
Coronary heart disease,K42.8,Other specified allograft replacement of coronary artery,K428
Coronary heart disease,K42.9,Unspecified allograft replacement of coronary artery,K429
Coronary heart disease,K43,Prosthetic replacement of coronary artery,K43
Coronary heart disease,K43.1,Prosthetic replacement of one coronary artery,K431
Coronary heart disease,K43.2,Prosthetic replacement of two coronary arteries,K432
Coronary heart disease,K43.3,Prosthetic replacement of three coronary arteries,K433
Coronary heart disease,K43.4,Prosthetic replacement of four or more coronary arteries,K434
Coronary heart disease,K43.9,Unspecified prosthetic replacement of coronary artery,K439
Coronary heart disease,K44,Other replacement of coronary artery,K44
Coronary heart disease,K44.1,Replacement of coronary arteries using multiple methods,K441
Coronary heart disease,K44.8,Other specified other replacement of coronary artery,K448
Coronary heart disease,K44.9,Unspecified other replacement of coronary artery,K449
Coronary heart disease,K45.1,Double anastomosis of mammary arteries to coronary arteries,K451
Coronary heart disease,K45.4,Anastomosis of mammary artery to coronary artery NEC,K454
Coronary heart disease,K45.5,Anastomosis of thoracic artery to coronary artery NEC,K455
Coronary heart disease,K45.9,Unspecified connection of thoracic artery to coronary artery,K459
Coronary heart disease,K46,Other bypass of coronary artery,K46
Coronary heart disease,K46.3,Implantation of mammary artery into heart NEC,K463
Coronary heart disease,K46.8,Other specified other bypass of coronary artery,K468
Coronary heart disease,K46.9,Unspecified other bypass of coronary artery,K469
Coronary heart disease,K47.1,Endarterectomy of coronary artery,K471
Coronary heart disease,K48.3,Open angioplasty of coronary artery,K483
Coronary heart disease,K49,Transluminal balloon angioplasty of coronary artery,K49
Coronary heart disease,K49.9,Unspecified transluminal balloon angioplasty of coronary artery,K499
Coronary heart disease,K50.1,Percutaneous transluminal laser coronary angioplasty,K501
Coronary heart disease,K50.4,Percutaneous transluminal atherectomy of coronary artery,K504
Coronary heart disease,K50.8,Other specified other therapeutic transluminal operations on coronary artery,K508
Coronary heart disease,K75.1,Percutaneous transluminal balloon angioplasty and insertion of 1-2 drug-eluting stents into coronary artery,K751
Coronary heart disease,K75.3,Percutaneous transluminal balloon angioplasty and insertion of 1-2 stents into coronary artery,K753
Coronary heart disease,L66.5,Percutaneous transluminal balloon angioplasty of artery,L665
Coronary heart disease,L71.1,Percutaneous transluminal angioplasty of artery,L711
Coronary heart disease,L71.7,Percutaneous transluminal atherectomy,L717
Coronary heart disease,L71.8,Other specified therapeutic transluminal operations on other artery,L718
Coronary heart disease,L97.2,Peroperative angioplasty,L972
Diabetic eye disease,C82.1,Cauterisation of lesion of retina,C821
Diverticular disease of intestine,H12.1,Excision of diverticulum of colon,H121
End stage renal disease,L74.6,Creation of graft fistula for dialysis,L746
End stage renal disease,M01,Transplantation of kidney,M01
End stage renal disease,M01.1,Autotransplantation of kidney,M011
End stage renal disease,M01.2,Allotransplantation of kidney from live donor,M012
End stage renal disease,M01.3,Allotransplantation of kidney from cadaver NEC,M013
End stage renal disease,M01.4,Allotransplantation of kidney from cadaver heart beating,M014
End stage renal disease,M01.5,Allotransplantation of kidney from cadaver heart non-beating,M015
End stage renal disease,M01.8,Other specified transplantation of kidney,M018
End stage renal disease,M01.9,Unspecified transplantation of kidney,M019
End stage renal disease,M02.6,Excision of rejected transplanted kidney,M026
End stage renal disease,M02.7,Excision of transplanted kidney NEC,M027
End stage renal disease,M08.4,Exploration of transplanted kidney,M084
End stage renal disease,M17,Interventions associated with transplantation of kidney,M17
End stage renal disease,M17.2,Pre-transplantation of kidney work-up - recipient,M172
End stage renal disease,M17.4,Post-transplantation of kidney examination - recipient,M174
End stage renal disease,M17.8,Other specified interventions associated with transplantation of kidney,M178
End stage renal disease,M17.9,Unspecified interventions associated with transplantation of kidney,M179
End stage renal disease,X40,Compensation for renal failure,X40
End stage renal disease,X40.1,Renal dialysis,X401
End stage renal disease,X40.2,Peritoneal dialysis NEC,X402
End stage renal disease,X40.3,Haemodialysis NEC,X403
End stage renal disease,X40.5,Automated peritoneal dialysis,X405
End stage renal disease,X40.6,Continuous ambulatory peritoneal dialysis,X406
End stage renal disease,X41.1,Insertion of ambulatory peritoneal dialysis catheter,X411
End stage renal disease,X41.2,Removal of ambulatory peritoneal dialysis catheter,X412
End stage renal disease,X42.1,Insertion of temporary peritoneal dialysis catheter,X421
Enthesopathies & synovial disorders,T64.8,Other specified transposition of tendon,T648
Enthesopathies & synovial disorders,T74.4,Injection of therapeutic substance into tendon NEC,T744
Enthesopathies & synovial disorders,T79.1,Plastic repair of rotator cuff of shoulder NEC,T791
Enthesopathies & synovial disorders,T79.3,Revisional repair of rotator cuff NEC,T793
Enthesopathies & synovial disorders,T79.4,Plastic repair of multiple tears of rotator cuff of shoulder,T794
Erectile dysfunction,L93.3,Ligation of vein NEC,L933
Erectile dysfunction,L97.1,Revascularisation for impotence,L971
Erectile dysfunction,N32.6,Operations on penis for erectile dysfunction NEC,N326
Female genital prolapse,P22,Repair of prolapse of vagina and amputation of cervix uteri,P22
Female genital prolapse,P22.2,Anterior colporrhaphy and amputation of cervix uteri NEC,P222
Female genital prolapse,P22.3,Posterior colporrhaphy and amputation of cervix uteri NEC,P223
Female genital prolapse,P22.9,Unspecified repair of prolapse of vagina and amputation of cervix uteri,P229
Female genital prolapse,P23,Other repair of prolapse of vagina,P23
Female genital prolapse,P23.1,Anterior and posterior colporrhaphy NEC,P231
Female genital prolapse,P23.2,Anterior colporrhaphy NEC,P232
Female genital prolapse,P23.3,Posterior colporrhaphy NEC,P233
Female genital prolapse,P23.4,Repair of enterocele NEC,P234
Female genital prolapse,P23.5,Paravaginal repair,P235
Female genital prolapse,P23.6,Anterior colporrhaphy with mesh reinforcement,P236
Female genital prolapse,P23.7,Posterior colporrhaphy with mesh reinforcement,P237
Female genital prolapse,P23.8,Other specified other repair of prolapse of vagina,P238
Female genital prolapse,P23.9,Unspecified other repair of prolapse of vagina,P239
Female genital prolapse,P24,Repair of vault of vagina,P24
Female genital prolapse,P24.2,Sacrocolpopexy,P242
Female genital prolapse,P24.3,Repair of vault of vagina using abdominal approach NEC,P243
Female genital prolapse,P24.4,Repair of vault of vagina using vaginal approach NEC,P244
Female genital prolapse,P24.5,Repair of vault of vagina with mesh using abdominal approach,P245
Female genital prolapse,P24.6,Repair of vault of vagina with mesh using vaginal approach,P246
Female genital prolapse,P24.7,Sacrospinous fixation of vagina,P247
Female genital prolapse,P24.8,Other specified repair of vault of vagina,P248
Female genital prolapse,P24.9,Unspecified repair of vault of vagina,P249
Female genital prolapse,P25.5,Suture of vagina,P255
Female genital prolapse,P26,Introduction of supporting pessary into vagina,P26
Female genital prolapse,P26.1,Insertion of Hodge pessary into vagina,P261
Female genital prolapse,P26.2,Insertion of ring pessary into vagina,P262
Female genital prolapse,P26.3,Removal of supporting pessary from vagina,P263
Female genital prolapse,P26.4,Renewal of supporting pessary in vagina,P264
Female genital prolapse,P26.8,Other specified introduction of supporting pessary into vagina,P268
Female genital prolapse,P26.9,Unspecified introduction of supporting pessary into vagina,P269
Fracture of hip,O17.1,Remanipulation of intracapsular fracture of neck of femur and fixation using nail or screw,O171
Fracture of hip,U50.2,Delivery of rehabilitation for hip fracture,U502
Fracture of hip,W19.1,Primary open reduction of fracture of neck of femur and open fixation using pin and plate,W191
Fracture of hip,W24.1,Closed reduction of intracapsular fracture of neck of femur and fixation using nail or screw,W241
Fracture of hip,W26.2,Manipulation of fracture of bone NEC,W262
Gastro-oesophageal reflux disease,G24,Antireflux operations,G24
Gastro-oesophageal reflux disease,G24.1,Antireflux fundoplication using thoracic approach,G241
Gastro-oesophageal reflux disease,G24.2,Antireflux operation using thoracic approach NEC,G242
Gastro-oesophageal reflux disease,G24.3,Antireflux fundoplication using abdominal approach,G243
Gastro-oesophageal reflux disease,G24.4,Antireflux gastropexy,G244
Gastro-oesophageal reflux disease,G24.5,Gastroplasty and antireflux procedure HFQ,G245
Gastro-oesophageal reflux disease,G24.6,Insertion of Angelchick prosthesis,G246
Gastro-oesophageal reflux disease,G24.8,Other specified antireflux operations,G248
Gastro-oesophageal reflux disease,G24.9,Unspecified antireflux operations,G249
Gastro-oesophageal reflux disease,G25,Revision of antireflux operations,G25
Gastro-oesophageal reflux disease,G25.1,Revision of fundoplication of stomach,G251
Gastro-oesophageal reflux disease,G25.2,Adjustment to Angelchick prosthesis,G252
Gastro-oesophageal reflux disease,G25.3,Removal of Angelchick prosthesis,G253
Gastro-oesophageal reflux disease,G25.8,Other specified revision of antireflux operations,G258
Gastro-oesophageal reflux disease,G25.9,Unspecified revision of antireflux operations,G259
Glaucoma,C60.1,Trabeculectomy,C601
Glaucoma,C60.2,Inclusion of iris,C602
Glaucoma,C60.3,Fixation of iris,C603
Glaucoma,C60.4,Iridoplasty NEC,C604
Glaucoma,C60.5,Insertion of tube into anterior chamber of eye to assist drainage of aqueous humour,C605
Glaucoma,C60.6,Viscocanulostomy,C606
Glaucoma,C60.8,Other specified filtering operations on iris,C608
Glaucoma,C60.9,Unspecified filtering operations on iris,C609
Glaucoma,C61.1,Laser trabeculoplasty,C611
Glaucoma,C61.2,Trabeculotomy,C612
Glaucoma,C61.3,Goniotomy,C613
Glaucoma,C61.4,Goniopuncture,C614
Glaucoma,C61.5,Viscogonioplasty,C615
Glaucoma,C61.8,Other specified other operations on trabecular meshwork of eye,C618
Glaucoma,C61.9,Unspecified other operations on trabecular meshwork of eye,C619
Glaucoma,C62.1,Iridosclerotomy,C621
Glaucoma,C62.2,Surgical iridotomy,C622
Glaucoma,C62.3,Laser iridotomy,C623
Glaucoma,C62.4,Correction iridodialysis NEC,C624
Glaucoma,C62.8,Other specified incision of iris,C628
Glaucoma,C62.9,Unspecified incision of iris,C629
Glaucoma,C65,Operations following glaucoma surgery,C65
Glaucoma,C65.1,Needling of bleb,C651
Glaucoma,C65.2,Injection of bleb,C652
Glaucoma,C65.3,Revision of bleb NEC,C653
Glaucoma,C65.4,Removal of releasable suture following glaucoma surgery,C654
Glaucoma,C65.5,Laser suture lysis following glaucoma surgery,C655
Glaucoma,C65.8,Other specified operations following glaucoma surgery,C658
Glaucoma,C65.9,Unspecified operations following glaucoma surgery,C659
Hearing loss,D05.5,Placement of hearing implant in external ear,D055
Hearing loss,D05.6,Attention to hearing implant in external ear,D056
Hearing loss,D05.7,Removal of hearing implant from external ear,D057
Hearing loss,D13,Attachment of bone anchored hearing prosthesis,D13
Hearing loss,D13.4,Attention to fixtures for bone anchored hearing prosthesis,D134
Hearing loss,D13.9,Unspecified attachment of bone anchored hearing prosthesis,D139
Hearing loss,D20.4,Placement of hearing implant in middle ear,D204
Hearing loss,D20.5,Attention to hearing implant in middle ear,D205
Hearing loss,D20.6,Removal of hearing implant in middle ear,D206
Heart valve disease non-rheumatic,K25,Plastic repair of mitral valve,K25
Heart valve disease non-rheumatic,K25.1,Allograft replacement of mitral valve,K251
Heart valve disease non-rheumatic,K25.2,Xenograft replacement of mitral valve,K252
Heart valve disease non-rheumatic,K25.3,Prosthetic replacement of mitral valve,K253
Heart valve disease non-rheumatic,K25.4,Replacement of mitral valve NEC,K254
Heart valve disease non-rheumatic,K25.5,Mitral valve repair NEC,K255
Heart valve disease non-rheumatic,K25.8,Other specified plastic repair of mitral valve,K258
Heart valve disease non-rheumatic,K25.9,Unspecified plastic repair of mitral valve,K259
Heart valve disease non-rheumatic,K26,Plastic repair of aortic valve,K26
Heart valve disease non-rheumatic,K26.1,Allograft replacement of aortic valve,K261
Heart valve disease non-rheumatic,K26.4,Replacement of aortic valve NEC,K264
Heart valve disease non-rheumatic,K26.5,Aortic valve repair NEC,K265
Heart valve disease non-rheumatic,K26.8,Other specified plastic repair of aortic valve,K268
Heart valve disease non-rheumatic,K26.9,Unspecified plastic repair of aortic valve,K269
Heart valve disease non-rheumatic,K27,Plastic repair of tricuspid valve,K27
Heart valve disease non-rheumatic,K27.1,Allograft replacement of tricuspid valve,K271
Heart valve disease non-rheumatic,K27.2,Xenograft replacement of tricuspid valve,K272
Heart valve disease non-rheumatic,K27.3,Prosthetic replacement of tricuspid valve,K273
Heart valve disease non-rheumatic,K27.4,Replacement of tricuspid valve NEC,K274
Heart valve disease non-rheumatic,K27.6,Tricuspid valve repair NEC,K276
Heart valve disease non-rheumatic,K27.8,Other specified plastic repair of tricuspid valve,K278
Heart valve disease non-rheumatic,K27.9,Unspecified plastic repair of tricuspid valve,K279
Heart valve disease non-rheumatic,K30.1,Revision of plastic repair of mitral valve,K301
Heart valve disease non-rheumatic,K30.3,Revision of plastic repair of tricuspid valve,K303
Heart valve disease non-rheumatic,K31.1,Open mitral valvotomy,K311
Heart valve disease non-rheumatic,K31.2,Open aortic valvotomy,K312
Heart valve disease non-rheumatic,K31.3,Open tricuspid valvotomy,K313
Heart valve disease non-rheumatic,K32.1,Closed mitral valvotomy,K321
Heart valve disease non-rheumatic,K32.2,Closed aortic valvotomy,K322
Heart valve disease non-rheumatic,K32.3,Closed tricuspid valvotomy,K323
Heart valve disease non-rheumatic,K34.1,Annuloplasty of mitral valve,K341
Heart valve disease non-rheumatic,K34.2,Annuloplasty of tricuspid valve,K342
Heart valve disease non-rheumatic,K34.5,Closure of tricuspid valve,K345
Heart valve disease non-rheumatic,K35.1,Percutaneous transluminal mitral valvotomy,K351
Heart valve disease non-rheumatic,K35.2,Percutaneous transluminal aortic valvotomy,K352
Heart valve disease non-rheumatic,K35.3,Percutaneous transluminal tricuspid valvotomy,K353
Heart valve disease non-rheumatic,K36.1,Tricuspid valvectomy,K361
HIV,X86.6,Antiretroviral drugs Band 1,X866
Hyperparathyroidism,B14,Excision of parathyroid gland,B14
Hyperparathyroidism,B14.4,Partial parathyroidectomy NEC,B144
Hyperparathyroidism,B14.8,Other specified excision of parathyroid gland,B148
Hyperparathyroidism,B14.9,Unspecified excision of parathyroid gland,B149
Hyperparathyroidism,B16.9,Unspecified other operations on parathyroid gland,B169
Hypertension,X82,High cost hypertension drugs,X82
Hypopituitarism,B01,Excision of pituitary gland,B01
Hypopituitarism,B01.8,Other specified excision of pituitary gland,B018
Hypopituitarism,B01.9,Unspecified excision of pituitary gland,B019
Hypopituitarism,B02,Destruction of pituitary gland,B02
Hyposplenism,J69,Total excision of spleen,J69
Hyposplenism,J69.2,Total splenectomy,J692
Hyposplenism,J69.8,Other specified total excision of spleen,J698
Hyposplenism,J69.9,Unspecified total excision of spleen,J699
Hyposplenism,J70,Other excision of spleen,J70
Hyposplenism,J70.8,Other specified other excision of spleen,J708
Hyposplenism,J70.9,Unspecified other excision of spleen,J709
Intervertebral disc disorders,V24.3,Revisional decompression of thoracic spinal cord NEC,V243
Intervertebral disc disorders,V24.9,Unspecified decompression operations on thoracic spine,V249
Intervertebral disc disorders,V29,Primary excision of cervical intervertebral disc,V29
Intervertebral disc disorders,V29.1,Primary laminectomy excision of cervical intervertebral disc,V291
Intervertebral disc disorders,V29.2,Primary hemilaminectomy excision of cervical intervertebral disc,V292
Intervertebral disc disorders,V29.3,Primary fenestration excision of cervical intervertebral disc,V293
